Date,Sentiment (Avg),Open,High,Low,Close,Volume,Volume Weighted Average,Transactions,Mean,Cumulative Return,STDDEV,Median,SMA,EMA,SlowK,SlowD,RSI,ADX,CCI,Aroon Down,Aroon Up,Real Upper Band,Real Middle Band,Real Lower Band,Chaikin A/D,OBV
2024-12-05,0.1872625833333333,243.99,244.54,242.13,243.04,35946469.0,243.0041,401171.0,0.0059831005829462,0.0613100436681222,0.0054842480077604,0.0076559839600273,241.124,240.908,91.3209,92.7008,93.7799,74.3452,77.6258,0.0,100.0,245.7113,241.124,236.5367,80731643162.632,96576472008.0
2024-12-04,0.1652884999999999,242.87,244.11,241.25,243.01,39533068.0,242.9068,406580.0,0.0062861575496912,0.0645260206763618,0.0052299094742728,0.0076559839600273,239.502,239.842,92.4314,92.9941,93.7525,70.0581,96.9914,0.0,100.0,245.6887,239.502,233.3153,80741443987.5365,96536438130.0
2024-12-03,0.169511619047619,239.81,242.76,238.9,242.65,36257276.0,241.5718,419286.0,0.0062518207971717,0.0641610385053936,0.0052623541709101,0.0076559839600273,237.912,238.258,94.3502,93.549,93.4767,64.8336,114.4856,0.0,100.0,243.7518,237.912,232.0722,80731201540.9981,96492054195.0
2024-12-02,0.1840762,237.27,240.79,237.16,239.59,40549156.0,239.4822,469551.0,0.0063168611670629,0.0648444444444447,0.0053458927968236,0.0076559839600273,235.956,236.062,92.2006,93.4584,90.6785,58.7295,132.4868,0.0,100.0,240.558,235.956,231.354,80694555400.6146,96453193178.0
2024-11-29,0.2265604,234.805,237.81,233.97,237.33,25317735.0,236.5349,268866.0,0.0039536813131996,0.0399176233458939,0.0079805162371516,0.0045308002912886,234.012,234.298,94.0963,93.229,87.5141,51.8584,89.0649,0.0,100.0,239.0248,234.012,228.9992,80678244481.4163,96405056075.0
2024-11-27,0.1381869999999999,234.465,235.69,233.8101,234.93,31604402.0,234.7888,339772.0,0.0043091437714176,0.0435767590618334,0.0083233240968608,0.0045308002912886,232.25,232.782,94.0783,89.8486,82.4534,45.059,83.665,20.0,100.0,237.5445,232.25,226.9555,80656883448.6663,96376574698.0
2024-11-26,0.1099994117647059,233.33,235.57,233.33,235.06,44049660.0,234.7366,449908.0,0.0047613626829875,0.0482986219506755,0.0081682733370717,0.0049383590179929,231.064,231.7079,91.5122,84.8389,83.9275,38.7562,123.6641,40.0,100.0,236.075,231.064,226.053,80650470294.6708,96410073137.0
2024-11-25,0.182771,231.46,233.245,229.74,232.87,79840237.0,232.2878,510511.0,0.0038209238115141,0.038531864603309,0.0081208098379956,0.0035615801039604,229.708,230.0319,83.9551,79.5633,78.826,31.0215,150.1897,0.0,100.0,233.0518,229.708,226.3642,80625424245.3047,96364086948.0
2024-11-22,0.1158184285714285,228.06,230.7199,228.06,229.87,35459680.0,229.6738,380543.0,0.001312983199758,0.0128216425801901,0.0087326519304757,0.002147136116222,228.738,228.6129,79.0493,77.1625,67.5327,24.6022,166.6667,0.0,100.0,230.0412,228.738,227.4348,80554562318.8682,96273934116.0
2024-11-21,0.1270124166666666,228.88,230.155,225.7103,228.52,38582294.0,228.4642,431589.0,0.0006035335261047,0.005678382119173,0.0086179933871192,0.000570125427594,227.764,227.9843,75.6855,72.7508,59.8173,23.0065,43.6291,20.0,60.0,230.6024,227.764,224.9256,80540785357.8,96235765864.0
2024-11-20,0.1404543846153846,228.06,229.93,225.89,229.0,33560741.0,228.0359,358379.0,0.0029503531566824,0.0293294140265738,0.0105435718303535,0.002147136116222,227.704,227.7164,76.7528,71.3033,64.1537,23.0637,70.0475,0.0,80.0,230.4881,227.704,224.9199,80529656451.0736,96277874191.0
2024-11-19,0.0604163636363636,226.98,230.16,226.66,228.28,34221103.0,228.6862,364844.0,0.0023082560088874,0.0227408995332507,0.0107058841811234,0.000570125427594,226.928,227.0746,65.8142,66.7444,60.7382,23.8955,85.4825,20.0,100.0,229.9842,226.928,223.8718,80510678813.9746,96242704625.0
2024-11-18,0.1917502307692307,225.25,229.74,225.17,228.02,41049409.0,228.0885,437675.0,0.0028428503549258,0.0282021873187097,0.0107675093791624,0.0019845694153324,226.118,226.472,71.3428,65.2849,59.6269,21.3175,90.7376,0.0,100.0,229.4462,226.118,222.7898,80513368831.4718,96206492851.0
2024-11-15,0.1236520769230769,226.4,226.92,224.27,225.0,45374616.0,225.0903,451195.0,0.0010968777401685,0.0104878248138542,0.0103166106086459,-0.0005934587656057,225.36,225.6979,63.0763,56.622,45.218,19.0107,16.1107,20.0,80.0,228.3158,225.36,222.4042,80502319553.0035,96161806831.0
2024-11-14,0.1406521578947368,225.02,228.87,225.0,228.22,41725049.0,227.3879,491961.0,0.0011798345656467,0.0113380899905441,0.0101966414211004,-0.0005934587656057,225.752,226.0469,61.4355,54.1532,65.0078,23.5354,83.8342,40.0,100.0,228.9247,225.752,222.5793,80523840005.1695,96209730527.0
2024-11-13,0.1786504285714285,224.01,226.65,222.76,225.12,43061316.0,224.8974,467151.0,-0.0020181562031763,-0.0205650881741045,0.0107464674315802,-0.0022269338159526,225.5539,224.9604,45.3543,58.0751,47.2155,26.7462,-28.2591,0.0,40.0,228.1584,225.5539,222.9495,80494006793.7044,96164806586.0
2024-11-12,0.1163433157894737,224.55,225.59,223.355,224.23,37632672.0,224.3829,462513.0,-0.0039428656954352,-0.0393418373681756,0.0112151466666808,-0.0036522270130223,225.0249,224.8805,55.6697,65.8916,40.2361,29.2171,-27.3298,0.0,60.0,228.644,225.0249,221.4059,80483644336.0926,96116240369.0
2024-11-11,0.1657521333333333,225.0,225.7,221.5,224.23,39502207.0,223.4111,555026.0,-0.0038271844615021,-0.0382305361517637,0.0112610916532937,-0.0036522270130223,224.8198,225.2058,73.2014,64.2334,40.2361,28.4024,-31.3128,0.0,80.0,228.7025,224.8198,220.937,80492410857.3521,96116240369.0
2024-11-08,0.1520878333333333,227.17,228.66,226.405,226.96,36726907.0,227.2234,541011.0,-0.0017643837816588,-0.0181496045978998,0.0114574401548491,-0.0022269338159526,224.3269,225.6937,68.8035,47.9063,54.342,27.3841,97.812,20.0,100.0,228.9407,224.3269,219.7131,80479809176.7521,96158245971.0
2024-11-07,0.1368854999999999,224.625,227.875,224.57,227.48,40121817.0,226.7564,623113.0,-0.0012813775036645,-0.0134015700221191,0.011572831552035,-0.001055068880681,223.4678,225.0605,50.6952,31.769,55.8905,31.297,166.6667,40.0,0.0,227.3407,223.4678,219.5949,80499271040.823,96196574795.0
2024-11-06,0.1488345833333333,222.61,226.065,221.19,222.72,51811157.0,223.8587,796494.0,-0.0035009267741411,-0.0348413936557461,0.0088151508506051,-0.0020451581843388,223.1542,223.9759,24.2202,19.2888,26.2488,38.9321,-8.7927,60.0,0.0,225.8252,223.1542,220.4832,80467205596.6884,96154437104.0
2024-11-05,0.1124271249999999,221.795,223.95,221.14,223.45,27254038.0,223.094,501988.0,-0.0053365314333671,-0.0526159586195202,0.010352434851754,-0.0024304350966675,224.6286,224.7264,20.3916,16.8562,28.6074,43.6404,-46.1669,80.0,0.0,230.4512,224.6286,218.806,80487519121.7376,96208998225.0
2024-11-04,0.14321524,220.99,222.79,219.71,222.01,40921729.0,221.7547,647102.0,-0.0062473294846807,-0.0611891069012181,0.009648971656379,-0.0033296450614576,226.6703,225.4876,13.2546,22.5643,16.8113,42.1854,-93.2371,100.0,0.0,235.4644,226.6703,217.8762,80469411818.613,96180886887.0
2024-11-01,0.1690021851851851,220.965,225.35,220.27,222.91,61791843.0,222.8069,859056.0,-0.005213791858103,-0.0514468085106386,0.0103578149231897,-0.0017225762327741,228.9458,227.3485,16.9223,37.4177,18.3252,35.8771,-120.9593,100.0,20.0,237.366,228.9458,220.5257,80447231431.8079,96225831355.0
2024-10-31,0.1408346666666666,229.34,229.83,225.37,225.91,60034650.0,226.6984,767796.0,-0.0026581748614686,-0.0268791729485249,0.0111731184295336,0.0001667230356737,230.6439,229.6904,37.5159,52.539,24.1167,28.388,-157.2501,100.0,40.0,236.275,230.6439,225.0129,80444661481.3748,96291108096.0
2024-10-30,0.0971258749999999,232.61,233.2299,229.55,230.1,44279666.0,230.9294,593539.0,-0.0006775933114824,-0.0072482526533782,0.0099268158067078,0.001376576848758,231.5749,231.7049,57.815,55.3375,37.2819,23.7187,-42.7907,0.0,0.0,234.4848,231.5749,228.6651,80493444192.2896,96355478182.0
2024-10-29,0.1933732727272727,233.1,234.325,232.32,233.67,31895656.0,233.5864,484029.0,-3.4980511783300194e-05,-0.0007697241821682,0.0091374762898413,0.001376576848758,231.7068,232.6339,62.2862,47.6292,59.3747,25.3315,80.1421,20.0,0.0,234.3378,231.7068,229.0757,80527306426.4069,96402549089.0
2024-10-28,0.1678251578947368,233.32,234.73,232.55,233.4,32964281.0,233.5717,557059.0,0.0009518025863198,0.0090791180285343,0.0097267272489554,0.0026197433034579,232.1443,232.2444,45.9113,43.5109,57.864,27.1832,55.8994,40.0,0.0,236.1389,232.1443,228.1497,80515029625.0777,96367131842.0
2024-10-25,0.1910540909090909,229.74,233.22,229.57,231.41,36791251.0,231.6772,551600.0,0.0017398464880011,0.0169633047681829,0.0105948909477475,0.0026197433034579,232.7596,231.795,34.6901,51.0602,46.0301,28.6407,-38.8453,60.0,20.0,237.9492,232.7596,227.57,80522975416.0502,96331044708.0
2024-10-24,0.1221958888888889,229.98,230.82,228.41,230.57,28895111.0,230.0667,490738.0,0.0007249905729778,0.0066800558854349,0.0108470253497545,0.0003864875451002,233.4768,232.1148,49.9312,66.6819,40.3752,34.0065,-102.295,80.0,40.0,238.5717,233.4768,228.3819,80522656493.0036,96292242404.0
2024-10-23,0.0873231851851852,234.08,235.144,227.76,230.76,51447561.0,231.1335,721999.0,0.0005895002415118,0.0053149777816501,0.0108739483340101,-0.0002909641122295,233.7925,233.0141,68.5593,72.9468,41.1555,37.4029,-101.7123,100.0,60.0,238.2164,233.7925,229.3686,80498001243.7381,96323351907.0
2024-10-22,0.15876255,233.885,236.22,232.6,235.86,35412947.0,234.8426,489115.0,0.0044216408994239,0.0446915001993177,0.0089536386646047,0.0039471068493049,233.9962,234.2681,81.5552,68.3216,70.3516,41.6483,40.0134,20.0,0.0,237.8534,233.9962,230.1391,80507801511.7413,96375638886.0
2024-10-21,0.1907537916666667,234.45,236.85,234.45,236.48,34128130.0,235.9263,538639.0,0.0065242272958054,0.0667147819026572,0.0095045590812238,0.0086612578303942,233.5947,233.6019,68.7258,59.2818,75.5651,44.7767,85.1177,0.0,20.0,237.1024,233.5947,230.0869,80476681324.9458,96414485464.0
2024-10-18,0.1278631428571428,236.18,236.18,234.01,235.0,43643976.0,235.2273,562442.0,0.0036413536420097,0.0361552028218699,0.0129011779825238,0.0063104923392738,232.5598,232.293,54.6836,59.8007,71.5371,41.094,93.1341,0.0,40.0,235.3359,232.5598,229.7838,80451605316.5291,96378230994.0
2024-10-17,0.1852400454545454,233.43,233.85,230.52,232.15,29019084.0,232.0685,487565.0,0.002914430264416,0.0287144946160322,0.012595312869576,0.0033018264596568,231.0715,231.0688,54.4359,68.2449,61.8482,37.2308,34.5015,0.0,60.0,235.2156,231.0715,226.9273,80455670744.953,96331799522.0
2024-10-16,0.1043041363636363,231.6,232.12,229.84,231.78,33354125.0,231.0936,551037.0,0.0022653349768205,0.0220477996295971,0.0128119069271225,0.0014145209892427,230.4502,230.6559,70.2826,79.0295,60.45,35.1766,23.189,0.0,80.0,234.8387,230.4502,226.0616,80456364308.5266,96298805712.0
2024-10-15,0.1282541111111111,233.61,237.49,232.37,233.85,60799239.0,234.85,827448.0,0.0034024960366121,0.0337739268821006,0.0122678101840265,0.0037635470320565,230.0026,230.2213,80.0163,84.8181,72.3114,35.048,148.0624,0.0,100.0,234.3172,230.0026,225.6881,80432446947.1231,96332887952.0
2024-10-14,0.1507092105263158,228.7,231.73,228.6,231.3,34386471.0,230.6959,580463.0,-0.0006141313855528,-0.0072961373390556,0.015312353762773,0.0001707564601701,228.3884,228.5356,86.7896,86.5505,65.6735,25.9106,135.707,0.0,100.0,232.1228,228.3884,224.654,80459763930.0762,96268136585.0
2024-10-11,0.2116673999999999,229.3,229.41,227.34,227.55,30412936.0,228.0383,485404.0,2.507350724888501e-05,-0.0010536020018436,0.0161244718926002,0.0001707564601701,226.4685,227.2806,87.6485,76.3317,52.1888,21.0952,51.1258,20.0,60.0,232.1352,226.4685,220.8019,80430839862.0411,96228254500.0
2024-10-10,0.1376363,227.78,229.5,227.17,229.04,27135650.0,228.5405,446786.0,0.000794285783475,0.0066807313642758,0.01597739401089,0.0018532456818717,226.3187,227.2711,85.2135,59.201,59.6355,20.9443,90.5759,40.0,80.0,231.9289,226.3187,220.7085,80456155156.8237,96260013688.0
2024-10-09,0.1307438823529411,225.23,229.75,224.83,229.54,31586075.0,228.2639,519212.0,0.0015201305886272,0.0140036223881259,0.0159907331842124,0.0037635470320565,225.6454,226.5127,56.1332,38.4361,62.0108,20.7557,126.4626,60.0,100.0,230.6879,225.6454,220.603,80439099879.1242,96288197232.0
2024-10-08,0.1648450769230769,224.3,225.98,223.25,225.77,30387437.0,225.0202,495458.0,-0.0005895221605559,-0.0070369881690632,0.0152222686539178,0.0018532456818717,225.0941,225.1254,36.2565,31.0699,49.9971,20.52,-3.0874,80.0,0.0,228.8658,225.0941,221.3223,80408376320.2827,96254606141.0
2024-10-07,0.0411313,224.5,225.69,221.33,221.69,37595470.0,223.3102,607187.0,-0.0020325263075611,-0.0211065483286967,0.0139872129019557,0.0018532456818717,225.182,224.9273,22.9186,29.0847,31.1449,20.2436,-161.2556,100.0,0.0,229.0095,225.182,221.3544,80381421503.1288,96222750448.0
2024-10-04,0.1261301538461538,227.9,228.0,224.13,226.8,35647254.0,225.8453,558114.0,-0.0005375468115592,-0.0061349693251531,0.0124284998415168,0.0018532456818717,227.4415,226.6678,34.0347,39.7062,50.053,18.8263,-29.2877,60.0,20.0,232.8086,227.4415,222.0743,80414403037.2022,96262255802.0
2024-10-03,0.0830471428571428,225.14,226.805,223.32,225.67,32633355.0,224.9801,516279.0,-0.0013310205726443,-0.0139817363568837,0.0123018134655439,-0.0008703585944814,227.6393,226.7265,30.3008,50.0523,44.0432,23.0813,-74.5759,80.0,40.0,232.9329,227.6393,222.3456,80400217689.8999,96224910704.0
2024-10-02,0.1634529444444444,225.89,227.37,223.02,226.78,31929459.0,226.0301,504646.0,0.0028649972876378,0.0275952693823919,0.0167298513140531,0.0018532456818717,228.26,227.6294,54.7831,62.967,48.6427,25.7081,-84.4206,100.0,60.0,233.1286,228.26,223.3914,80388348636.2497,96258954862.0
2024-10-01,0.1098752608695652,229.52,229.65,223.74,226.21,59761880.0,225.9623,832034.0,0.0044119950048656,0.0434521887540941,0.0173308583012114,0.0025803725784788,228.178,228.0541,65.0731,59.4886,46.3406,28.9916,-55.161,100.0,80.0,233.1561,228.178,223.1999,80364387367.7784,96226074257.0
2024-09-30,0.1286453125,230.04,233.0,229.65,233.0,52877673.0,231.9696,710005.0,0.0075434288050535,0.0771079881656806,0.0133592526624256,0.0030733716983949,228.41,228.9762,69.0447,51.988,80.8968,34.4041,163.1113,40.0,100.0,233.0994,228.41,223.7206,80374774253.8292,96289359305.0
2024-09-27,0.1363031538461538,228.46,229.52,227.3,227.79,31421839.0,228.1557,504046.0,0.0024787063694966,0.0237752808988769,0.0159393540559769,0.0016797079806756,227.104,226.9643,44.3479,46.0302,64.7709,29.8409,124.6914,60.0,0.0,228.2547,227.104,225.9533,80319980862.8292,96234565914.0
2024-09-26,0.1843667857142857,227.3,228.5,225.41,227.52,34812774.0,227.2682,433069.0,0.0022388342444746,0.0213224401849443,0.015975001841156,0.0004803473555658,227.186,226.5515,42.5713,53.7027,63.4933,29.3316,-25.9774,80.0,20.0,228.5577,227.186,225.8143,80338986357.9103,96200539947.0
2024-09-25,0.0953224117647058,224.93,227.29,224.02,226.37,39976689.0,225.8328,564547.0,0.0017802190743136,0.0166621755142368,0.015952663337629,-0.0003589928110958,227.456,226.0672,51.1715,65.3908,58.3459,30.6488,-129.8655,0.0,40.0,229.3975,227.456,225.5145,80325588468.2954,96163903240.0
2024-09-24,0.2147464615384615,228.645,229.35,225.73,227.37,41499749.0,227.2442,519517.0,0.0033785424881444,0.0329835082458771,0.0160539480138766,0.00133336693393,226.32,225.9158,67.3654,74.4907,64.6912,34.6147,26.8034,0.0,60.0,232.1755,226.32,220.4645,80307086492.011,96206211955.0
2024-09-23,0.0572268888888888,227.34,229.45,225.81,226.47,50709047.0,227.0625,693243.0,0.0026190004311107,0.0251686207052646,0.0161869323491525,-0.0003589928110958,224.204,225.1887,77.6353,73.0669,61.6916,34.973,42.0613,0.0,80.0,233.5929,224.204,214.8151,80311177393.4253,96162655887.0
2024-09-20,0.1622465714285714,229.97,233.09,227.62,228.2,278588717.0,229.0164,971653.0,0.0034178645326537,0.0334208857893305,0.0158576005299556,0.0004507992725935,222.174,224.5481,78.4713,60.4076,70.962,35.22,94.7783,20.0,100.0,233.0039,222.174,211.3441,80345688045.4473,96216801910.0
2024-09-19,0.119573875,224.99,229.82,224.63,228.87,65015591.0,228.385,808483.0,0.0030091052039988,0.0291842791617953,0.016067191593544,0.0004507992725935,221.034,222.7221,63.094,48.8133,74.4272,31.4216,126.9261,40.0,100.0,230.1512,221.034,211.9168,80596786823.7435,96535481798.0
2024-09-18,0.2050976956521739,217.55,222.71,217.54,220.69,59023399.0,220.4441,832968.0,-4.673600951865531e-06,-0.0007244736246322,0.0116027205384223,0.0004507992725935,219.814,219.6481,39.6574,47.0875,51.1087,29.3437,21.6438,60.0,40.0,225.3329,219.814,214.2951,80554453388.994,96468700483.0
2024-09-17,0.1260384,215.75,216.9,214.5,216.79,44001409.0,216.1735,651393.0,-0.0026655250454273,-0.0268438299591511,0.0101283399443231,-0.0004022203057706,220.208,219.1272,43.6885,58.0771,25.037,35.7729,-80.5558,80.0,60.0,226.1832,220.208,214.2328,80541362234.5181,96408805555.0
2024-09-16,0.1011325652173913,216.54,217.22,213.92,216.32,58316431.0,215.9298,870701.0,-0.0056033197729537,-0.0553711790393015,0.0123219943596506,-0.0024166983317994,220.872,220.2958,57.9164,63.2539,20.9741,30.1111,-140.5249,100.0,80.0,225.8319,220.872,215.9121,80500015501.5931,96363286216.0
2024-09-13,0.1699292222222222,223.58,224.04,221.91,222.5,36462779.0,222.925,541838.0,-0.0031695838411235,-0.0317246181295968,0.0098599078763239,-0.0023249669850167,221.79,222.2837,72.6263,59.5915,48.7905,23.0339,99.6728,20.0,0.0,223.9474,221.79,219.6326,80473034852.9568,96422643643.0
2024-09-12,0.2238138260869565,222.5,223.55,219.82,222.77,36818998.0,222.3887,556880.0,-0.0015913646322892,-0.0164245662060138,0.011216671516326,-0.0015151749013274,221.454,222.1755,59.2189,46.3598,51.162,27.7797,75.2715,40.0,0.0,223.5876,221.454,219.3204,80489433110.2572,96459410262.0
2024-09-11,0.1513030909090909,221.455,223.09,217.89,222.66,42551999.0,221.1679,609436.0,-0.0023161170437,-0.0235495329561901,0.0112924014069037,-0.0035296529273561,221.376,221.8783,46.9292,36.8159,50.3759,31.9288,7.7418,60.0,20.0,223.3327,221.376,219.4193,80467617789.0106,96421912037.0
2024-09-10,0.1885963243243242,218.92,221.48,216.73,220.11,51131372.0,219.5763,684884.0,-0.0031004760426814,-0.0311206972444757,0.0105474255429037,-0.0035296529273561,221.014,221.4875,32.9313,29.9965,29.2571,35.6065,-68.4121,80.0,0.0,222.4995,221.014,219.5285,80430404732.7644,96377324965.0
2024-09-09,0.1795038181818182,220.82,221.27,216.71,220.91,65865433.0,219.3513,945401.0,-0.0025884522335006,-0.0261417739375771,0.0106336384262302,-0.0015151749013274,221.546,222.1762,30.5871,26.4838,32.7558,34.952,-91.9056,100.0,0.0,223.2453,221.546,219.8467,80408573579.8529,96428915998.0
2024-09-06,0.1751034166666666,223.95,225.24,219.77,220.82,45965359.0,221.6809,663919.0,-0.0016003936628401,-0.0165234044448404,0.0113040301767146,-0.0009695338814523,223.164,222.8093,26.4712,26.5137,32.0242,33.4754,-48.769,60.0,0.0,229.209,223.164,217.119,80352000977.7476,96361736033.0
2024-09-05,0.1588605625,221.625,225.48,221.52,222.38,34772036.0,223.133,587991.0,-0.0017248634606618,-0.0177561837455831,0.0113696282937001,-0.0009695338814523,224.958,223.804,22.3931,32.7499,37.7139,35.8521,-43.4061,80.0,20.0,232.3334,224.958,217.5826,80381833801.7092,96410159044.0
2024-09-04,0.1269686666666666,221.66,221.78,217.48,220.85,42699700.0,219.9426,679903.0,-0.0024662043415682,-0.0249878592556621,0.0110175137409319,-0.0019617756770467,225.78,224.5159,30.6767,43.671,27.6247,41.6798,-127.2056,100.0,40.0,232.7265,225.78,218.8335,80402545541.992,96373543646.0
2024-09-03,0.0844258461538461,228.55,229.0,221.17,222.77,49286866.0,223.8154,813544.0,-0.0013298589899011,-0.0138120324051527,0.0109098254659083,0.0005066120220744,227.216,226.3489,45.1799,54.8174,32.9893,39.3738,-135.933,100.0,60.0,232.177,227.216,222.255,80377996442.1037,96416806404.0
2024-08-30,0.1880945555555555,230.19,230.4,227.48,229.0,50340308.0,228.9102,594026.0,0.0013198842268582,0.0130502101305023,0.0067147831073401,0.0005066120220744,228.098,228.1384,55.1563,62.0844,66.5239,41.0764,44.935,20.0,80.0,230.4829,228.098,225.7131,80407674904.1241,96466996978.0
2024-08-29,0.1620604615384615,230.1,232.92,228.88,229.79,51072782.0,231.0131,723070.0,0.0022555240175251,0.0225614097543604,0.0066380662606013,0.0021217762824232,227.666,227.7076,64.1161,69.1538,74.1727,41.8667,166.6667,40.0,100.0,230.0232,227.666,225.3088,80405497201.2474,96519987748.0
2024-08-28,0.1192149032258064,227.92,229.86,225.68,226.49,36936833.0,227.4445,563091.0,0.0021515639585154,0.0215136207829695,0.0064498626545316,0.0021217762824232,226.614,226.6664,66.9807,67.0863,58.0568,35.002,88.1742,60.0,100.0,228.9352,226.614,224.2928,80434019968.4108,96468081451.0
2024-08-27,0.1213609615384615,225.995,228.85,224.89,228.03,35071175.0,227.7868,491807.0,0.0030302851398483,0.0305509106521444,0.005735848194719,0.0023892066068332,226.596,226.7545,76.3646,63.5975,75.6888,31.4962,138.4402,80.0,100.0,228.9222,226.596,224.2698,80457324644.8509,96506133618.0
2024-08-26,0.1820278571428571,226.76,227.28,223.8905,227.18,27855445.0,225.9536,565367.0,0.0043754355701973,0.0443616972371623,0.0071483057428932,0.0023892066068332,226.292,226.1168,57.9137,59.1438,71.9237,29.8124,-20.8442,0.0,60.0,228.1365,226.292,224.4475,80436272074.9318,96470199059.0
2024-08-23,0.1509357692307692,225.6589,228.22,224.33,226.84,38051965.0,226.5769,555099.0,0.0049377218495477,0.0502252112172039,0.0071210141715656,0.0043315875366362,226.034,225.5852,56.5144,67.4957,70.4597,33.2276,58.4894,20.0,80.0,227.6571,226.034,224.4109,80407475573.2601,96439596851.0
2024-08-22,0.1045334117647058,227.79,228.34,223.9,224.53,38144864.0,225.6144,586130.0,0.005282493837254,0.0538092206993321,0.0074476850766618,0.0043315875366362,225.876,224.9578,63.0032,78.9082,58.7765,34.9696,-25.3495,0.0,100.0,227.2955,225.876,224.4565,80396240279.5583,96400919601.0
2024-08-21,0.1482285833333333,226.52,227.98,225.05,226.4,33953349.0,226.4472,506589.0,0.0077717960424422,0.0802601944344212,0.0066193904593711,0.0065200964686337,225.914,225.1717,82.9695,88.6255,79.015,37.1473,87.9415,0.0,100.0,227.1903,225.914,224.6377,80427535577.0313,96444614922.0
